Player ID:,Player Name:,Round 1 Position:,Round 1 Price:,Round 1 Score:,Round 2 Position:,Round 2 Price:,Round 2 Score:,Round 3 Position:,Round 3 Price:,Round 3 Score:,Round 4 Position:,Round 4 Price:,Round 4 Score:,Round 5 Position:,Round 5 Price:,Round 5 Score:,Round 6 Position:,Round 6 Price:,Round 6 Score:,Round 7 Position:,Round 7 Price:,Round 7 Score:,Round 8 Position:,Round 8 Price:,Round 8 Score:,Round 9 Position:,Round 9 Price:,Round 9 Score:,Round 10 Position:,Round 10 Price:,Round 10 Score:,Round 11 Position:,Round 11 Price:,Round 11 Score:,Round 12 Position:,Round 12 Price:,Round 12 Score:,Round 13 Position:,Round 13 Price:,Round 13 Score:,Round 14 Position:,Round 14 Price:,Round 14 Score:,Round 15 Position:,Round 15 Price:,Round 15 Score:,Round 16 Position:,Round 16 Price:,Round 16 Score:,Round 17 Position:,Round 17 Price:,Round 17 Score:,Round 18 Position:,Round 18 Price:,Round 18 Score:,Round 19 Position:,Round 19 Price:,Round 19 Score:,Round 20 Position:,Round 20 Price:,Round 20 Score:,Round 21 Position:,Round 21 Price:,Round 21 Score:,Round 22 Position:,Round 22 Price:,Round 22 Score:,Round 23 Position:,Round 23 Price:,Round 23 Score:
341,Josh Thomas,MID/FWD,274000,DNP,MID/FWD,274000,DNP,MID/FWD,274000,DNP,MID/FWD,274000,DNP,MID/FWD,274000,DNP,MID/FWD,274000,DNP,MID/FWD,274000,DNP,MID/FWD,274000,DNP,MID/FWD,274000,DNP,MID/FWD,274000,DNP,MID/FWD,274000,DNP,MID/FWD,274000,DNP,MID/FWD,274000,DNP,MID/FWD,274000,DNP,MID/FWD,274000,80,MID/FWD,288000,66,MID/FWD,304000,75,MID/FWD,324000,46,MID/FWD,331000,50,MID/FWD,329000,79,MID/FWD,335000,63,MID/FWD,339000,57,MID/FWD,340000,62
342,Josh Wagner,DEF,413000,DNP,DEF,413000,DNP,DEF,413000,DNP,DEF,413000,DNP,DEF,413000,DNP,DEF,413000,DNP,DEF,413000,63,DEF,406000,57,DEF,393000,55,DEF,377000,57,DEF,377000,DNP,DEF,377000,DNP,DEF,377000,DNP,DEF,377000,DNP,DEF,362000,64,DEF,354000,65,DEF,350000,51,DEF,350000,DNP,DEF,350000,DNP,DEF,350000,DNP,DEF,343000,46,DEF,333000,62,DEF,333000,DNP
343,Josh Walker,FWD,336000,DNP,FWD,336000,DNP,FWD,336000,DNP,FWD,336000,DNP,FWD,336000,DNP,FWD,336000,DNP,FWD,336000,DNP,FWD,336000,65,FWD,337000,51,FWD,337000,DNP,FWD,337000,DNP,FWD,337000,DNP,FWD,337000,DNP,FWD,337000,DNP,FWD,333000,67,FWD,333000,0,FWD,306000,62,FWD,292000,87,FWD,300000,60,FWD,308000,72,FWD,322000,69,FWD,339000,75,FWD,361000,67
344,Josh Williams,MID/FWD,180000,DNP,MID/FWD,180000,DNP,MID/FWD,180000,DNP,MID/FWD,180000,DNP,MID/FWD,180000,DNP,MID/FWD,180000,DNP,MID/FWD,180000,DNP,MID/FWD,180000,DNP,MID/FWD,180000,DNP,MID/FWD,180000,DNP,MID/FWD,180000,DNP,MID/FWD,180000,DNP,MID/FWD,180000,DNP,MID/FWD,180000,DNP,MID/FWD,180000,DNP,MID/FWD,180000,DNP,MID/FWD,180000,DNP,MID/FWD,180000,65,MID/FWD,180000,DNP,MID/FWD,195000,49,MID/FWD,195000,DNP,MID/FWD,195000,DNP,MID/FWD,195000,DNP
345,Joshua Begley,FWD,190000,DNP,FWD,190000,DNP,FWD,190000,DNP,FWD,190000,DNP,FWD,190000,DNP,FWD,190000,DNP,FWD,190000,DNP,FWD,190000,DNP,FWD,190000,DNP,FWD,190000,DNP,FWD,190000,DNP,FWD,190000,DNP,FWD,190000,DNP,FWD,190000,DNP,FWD,190000,DNP,FWD,190000,DNP,FWD,190000,DNP,FWD,190000,DNP,FWD,190000,DNP,FWD,190000,DNP,FWD,190000,DNP,FWD,190000,72,FWD,222000,43
346,Joshua Schoenfeld,MID,305000,55,MID,305000,DNP,MID,305000,DNP,MID,305000,DNP,MID,305000,DNP,MID,305000,DNP,MID,305000,DNP,MID,305000,DNP,MID,305000,DNP,MID,305000,DNP,MID,305000,DNP,MID,305000,DNP,MID,305000,DNP,MID,305000,DNP,MID,305000,DNP,MID,305000,DNP,MID,305000,DNP,MID,305000,DNP,MID,305000,DNP,MID,306000,64,MID,310000,51,MID,311000,27,MID,311000,DNP
347,Justin Westhoff,FWD,488000,61,FWD,476000,76,FWD,464000,87,FWD,459000,69,FWD,449000,89,FWD,449000,89,FWD,453000,85,FWD,458000,102,FWD,458000,DNP,FWD,470000,100,FWD,483000,69,FWD,483000,133,FWD,503000,91,FWD,517000,53,FWD,506000,86,FWD,494000,106,FWD,495000,122,FWD,508000,76,FWD,513000,49,FWD,497000,60,FWD,472000,76,FWD,451000,66,FWD,420000,82
348,Jy Simpkin,FWD,228000,31,FWD,224000,44,FWD,224000,DNP,FWD,223000,70,FWD,237000,62,FWD,256000,43,FWD,256000,DNP,FWD,265000,12,FWD,265000,DNP,FWD,265000,DNP,FWD,265000,DNP,FWD,265000,DNP,FWD,265000,DNP,FWD,265000,DNP,FWD,265000,DNP,FWD,254000,52,FWD,249000,69,FWD,255000,37,FWD,254000,53,FWD,254000,DNP,FWD,259000,53,FWD,267000,50,FWD,277000,61
349,Kade Kolodjashnij,DEF,437000,78,DEF,438000,108,DEF,455000,86,DEF,468000,77,DEF,473000,57,DEF,473000,DNP,DEF,462000,75,DEF,449000,125,DEF,449000,DNP,DEF,460000,76,DEF,464000,113,DEF,481000,82,DEF,491000,67,DEF,491000,DNP,DEF,491000,DNP,DEF,491000,DNP,DEF,491000,DNP,DEF,491000,DNP,DEF,491000,DNP,DEF,491000,DNP,DEF,491000,DNP,DEF,491000,DNP,DEF,491000,DNP
350,Kade Simpson,DEF,611000,126,DEF,621000,53,DEF,601000,90,DEF,578000,97,DEF,561000,102,DEF,552000,161,DEF,575000,101,DEF,593000,102,DEF,602000,74,DEF,589000,92,DEF,589000,DNP,DEF,572000,71,DEF,544000,137,DEF,548000,83,DEF,544000,99,DEF,544000,123,DEF,556000,105,DEF,566000,81,DEF,562000,64,DEF,542000,96,DEF,528000,79,DEF,511000,95,DEF,511000,118
351,Kade Stewart,FWD,307000,DNP,FWD,307000,53,FWD,307000,DNP,FWD,307000,DNP,FWD,307000,DNP,FWD,307000,DNP,FWD,307000,DNP,FWD,307000,DNP,FWD,307000,DNP,FWD,307000,DNP,FWD,307000,DNP,FWD,306000,43,FWD,306000,DNP,FWD,306000,DNP,FWD,306000,DNP,FWD,299000,42,FWD,289000,27,FWD,289000,DNP,FWD,289000,DNP,FWD,289000,DNP,FWD,289000,DNP,FWD,289000,DNP,FWD,289000,DNP
352,Kaiden Brand,DEF,304000,DNP,DEF,304000,DNP,DEF,304000,62,DEF,306000,68,DEF,315000,80,DEF,332000,74,DEF,332000,DNP,DEF,332000,DNP,DEF,332000,DNP,DEF,349000,69,DEF,361000,48,DEF,358000,34,DEF,358000,DNP,DEF,341000,49,DEF,323000,95,DEF,328000,50,DEF,328000,72,DEF,336000,72,DEF,349000,61,DEF,355000,41,DEF,345000,61,DEF,340000,65,DEF,339000,72
353,Kamdyn McIntosh,DEF,371000,62,DEF,371000,DNP,DEF,370000,94,DEF,382000,51,DEF,382000,50,DEF,373000,55,DEF,360000,59,DEF,350000,68,DEF,345000,61,DEF,343000,58,DEF,340000,92,DEF,340000,DNP,DEF,353000,77,DEF,369000,47,DEF,370000,87,DEF,378000,46,DEF,372000,60,DEF,364000,54,DEF,354000,66,DEF,349000,59,DEF,344000,58,DEF,341000,69,DEF,345000,65
354,Kane Lambert,FWD,383000,DNP,FWD,383000,33,FWD,365000,83,FWD,361000,48,FWD,351000,88,FWD,358000,108,FWD,384000,74,FWD,404000,74,FWD,415000,78,FWD,423000,54,FWD,414000,103,FWD,414000,DNP,FWD,419000,96,FWD,434000,114,FWD,461000,147,FWD,506000,99,FWD,538000,74,FWD,545000,71,FWD,535000,66,FWD,511000,100,FWD,496000,93,FWD,491000,108,FWD,500000,79
355,Karl Amon,MID/FWD,354000,37,MID/FWD,342000,68,MID/FWD,337000,49,MID/FWD,329000,64,MID/FWD,327000,101,MID/FWD,347000,90,MID/FWD,347000,DNP,MID/FWD,373000,102,MID/FWD,373000,DNP,MID/FWD,405000,43,MID/FWD,405000,DNP,MID/FWD,405000,DNP,MID/FWD,405000,DNP,MID/FWD,405000,DNP,MID/FWD,405000,DNP,MID/FWD,405000,DNP,MID/FWD,405000,DNP,MID/FWD,405000,DNP,MID/FWD,410000,82,MID/FWD,416000,37,MID/FWD,398000,82,MID/FWD,391000,78,MID/FWD,399000,92
356,Kayle Kirby,FWD,152000,DNP,FWD,152000,DNP,FWD,152000,DNP,FWD,152000,DNP,FWD,152000,DNP,FWD,152000,DNP,FWD,152000,DNP,FWD,152000,DNP,FWD,152000,DNP,FWD,152000,DNP,FWD,152000,DNP,FWD,152000,DNP,FWD,152000,DNP,FWD,152000,DNP,FWD,152000,DNP,FWD,152000,DNP,FWD,152000,DNP,FWD,152000,DNP,FWD,152000,DNP,FWD,152000,DNP,FWD,152000,DNP,FWD,152000,DNP,FWD,155000,35
357,Kayne Turner,FWD,216000,47,FWD,221000,78,FWD,244000,61,FWD,268000,62,FWD,289000,46,FWD,298000,85,FWD,316000,78,FWD,335000,86,FWD,358000,95,FWD,386000,77,FWD,405000,46,FWD,405000,DNP,FWD,402000,47,FWD,402000,DNP,FWD,402000,DNP,FWD,402000,DNP,FWD,402000,DNP,FWD,402000,DNP,FWD,402000,DNP,FWD,402000,DNP,FWD,388000,43,FWD,365000,66,FWD,335000,54
358,Keegan Brooksby,DEF,340000,DNP,DEF,340000,DNP,DEF,340000,DNP,DEF,340000,DNP,DEF,340000,DNP,DEF,340000,DNP,DEF,340000,DNP,DEF,340000,82,DEF,340000,DNP,DEF,340000,DNP,DEF,340000,DNP,DEF,340000,DNP,DEF,340000,DNP,DEF,340000,DNP,DEF,340000,DNP,DEF,340000,DNP,DEF,340000,DNP,DEF,340000,DNP,DEF,340000,DNP,DEF,340000,DNP,DEF,340000,DNP,DEF,348000,71,DEF,362000,58
359,Kieren Jack,MID,548000,74,MID,537000,66,MID,516000,64,MID,488000,59,MID,458000,49,MID,458000,DNP,MID,458000,DNP,MID,458000,DNP,MID,458000,DNP,MID,458000,DNP,MID,458000,DNP,MID,425000,54,MID,396000,56,MID,374000,73,MID,365000,125,MID,388000,90,MID,414000,112,MID,449000,65,MID,464000,70,MID,464000,69,MID,453000,109,MID,458000,66,MID,443000,68
360,Koby Stevens,MID/FWD,517000,DNP,MID/FWD,517000,DNP,MID/FWD,517000,DNP,MID/FWD,517000,DNP,MID/FWD,517000,DNP,MID/FWD,517000,106,MID/FWD,519000,108,MID/FWD,519000,DNP,MID/FWD,530000,87,MID/FWD,532000,115,MID/FWD,532000,DNP,MID/FWD,541000,67,MID/FWD,533000,73,MID/FWD,517000,115,MID/FWD,517000,106,MID/FWD,522000,110,MID/FWD,533000,55,MID/FWD,523000,56,MID/FWD,523000,DNP,MID/FWD,500000,106,MID/FWD,490000,14,MID/FWD,450000,81,MID/FWD,413000,81
361,Kurt Heatherley,DEF,244000,DNP,DEF,244000,DNP,DEF,244000,DNP,DEF,244000,DNP,DEF,244000,DNP,DEF,244000,DNP,DEF,244000,DNP,DEF,244000,DNP,DEF,244000,56,DEF,244000,DNP,DEF,244000,DNP,DEF,244000,DNP,DEF,244000,DNP,DEF,244000,DNP,DEF,249000,56,DEF,257000,36,DEF,259000,47,DEF,259000,DNP,DEF,259000,DNP,DEF,259000,DNP,DEF,259000,DNP,DEF,259000,DNP,DEF,259000,DNP
362,Kurt Mutimer,MID,150000,DNP,MID,150000,DNP,MID,150000,DNP,MID,150000,DNP,MID,150000,DNP,MID,150000,40,MID,155000,47,MID,168000,59,MID,191000,52,MID,191000,DNP,MID,191000,DNP,MID,191000,DNP,MID,191000,DNP,MID,191000,DNP,MID,191000,DNP,MID,191000,DNP,MID,191000,DNP,MID,191000,DNP,MID,191000,DNP,MID,191000,DNP,MID,191000,DNP,MID,191000,DNP,MID,191000,DNP
363,Kurt Tippett,RUC,510000,75,RUC,503000,13,RUC,503000,DNP,RUC,503000,DNP,RUC,461000,42,RUC,461000,DNP,RUC,461000,DNP,RUC,461000,DNP,RUC,413000,64,RUC,378000,89,RUC,378000,DNP,RUC,378000,DNP,RUC,378000,DNP,RUC,378000,DNP,RUC,378000,DNP,RUC,378000,DNP,RUC,378000,DNP,RUC,378000,DNP,RUC,378000,DNP,RUC,368000,55,RUC,361000,111,RUC,384000,71,RUC,393000,41
364,Kyle Hartigan,DEF,322000,73,DEF,331000,63,DEF,340000,49,DEF,340000,42,DEF,330000,33,DEF,310000,48,DEF,293000,58,DEF,286000,34,DEF,275000,43,DEF,266000,49,DEF,262000,23,DEF,248000,62,DEF,248000,DNP,DEF,248000,48,DEF,251000,7,DEF,251000,DNP,DEF,251000,DNP,DEF,251000,DNP,DEF,251000,DNP,DEF,251000,DNP,DEF,251000,DNP,DEF,251000,DNP,DEF,226000,45
365,Kyle Langford,MID/FWD,422000,62,MID/FWD,416000,69,MID/FWD,411000,31,MID/FWD,386000,77,MID/FWD,386000,DNP,MID/FWD,386000,DNP,MID/FWD,386000,DNP,MID/FWD,386000,DNP,MID/FWD,386000,DNP,MID/FWD,386000,DNP,MID/FWD,386000,DNP,MID/FWD,386000,DNP,MID/FWD,386000,DNP,MID/FWD,375000,60,MID/FWD,365000,87,MID/FWD,365000,DNP,MID/FWD,365000,DNP,MID/FWD,365000,DNP,MID/FWD,365000,DNP,MID/FWD,365000,DNP,MID/FWD,365000,DNP,MID/FWD,365000,DNP,MID/FWD,365000,DNP
366,Lachie Henderson,DEF,417000,84,DEF,423000,49,DEF,415000,35,DEF,390000,75,DEF,377000,75,DEF,373000,52,DEF,373000,DNP,DEF,373000,DNP,DEF,363000,47,DEF,350000,78,DEF,350000,69,DEF,350000,DNP,DEF,352000,53,DEF,352000,DNP,DEF,350000,57,DEF,346000,107,DEF,364000,106,DEF,394000,64,DEF,410000,68,DEF,417000,97,DEF,430000,76,DEF,435000,76,DEF,429000,66
367,Lachie Hunter,MID,625000,101,MID,621000,91,MID,610000,114,MID,605000,69,MID,583000,67,MID,552000,89,MID,528000,131,MID,532000,90,MID,532000,47,MID,512000,73,MID,512000,DNP,MID,491000,66,MID,467000,84,MID,452000,109,MID,458000,100,MID,471000,97,MID,487000,79,MID,493000,115,MID,508000,106,MID,522000,110,MID,537000,100,MID,549000,79,MID,524000,63
368,Lachie Neale,MID,671000,92,MID,659000,97,MID,641000,88,MID,617000,119,MID,606000,86,MID,591000,114,MID,586000,138,MID,600000,96,MID,604000,106,MID,604000,60,MID,581000,104,MID,564000,108,MID,564000,DNP,MID,556000,96,MID,553000,117,MID,558000,100,MID,564000,114,MID,572000,95,MID,575000,106,MID,576000,152,MID,598000,32,MID,598000,DNP,MID,555000,86
369,Lachie Plowman,DEF,298000,87,DEF,316000,58,DEF,330000,84,DEF,351000,37,DEF,351000,79,DEF,357000,54,DEF,353000,53,DEF,346000,59,DEF,339000,66,DEF,338000,52,DEF,338000,DNP,DEF,332000,50,DEF,325000,54,DEF,320000,26,DEF,302000,41,DEF,284000,96,DEF,294000,61,DEF,305000,56,DEF,314000,47,DEF,317000,53,DEF,315000,62,DEF,314000,77,DEF,314000,DNP
370,Lachie Weller,FWD,378000,80,FWD,385000,73,FWD,394000,49,FWD,388000,83,FWD,391000,84,FWD,399000,80,FWD,406000,67,FWD,409000,53,FWD,401000,92,FWD,403000,109,FWD,421000,82,FWD,434000,65,FWD,434000,DNP,FWD,438000,91,FWD,447000,51,FWD,435000,68,FWD,421000,72,FWD,411000,76,FWD,407000,94,FWD,415000,99,FWD,432000,52,FWD,432000,56,FWD,401000,51
371,Lachie Whitfield,MID,504000,DNP,MID,504000,DNP,MID,504000,DNP,MID,504000,DNP,MID,504000,DNP,MID,504000,DNP,MID,504000,DNP,MID,504000,97,MID,505000,105,MID,512000,80,MID,511000,116,MID,521000,125,MID,521000,DNP,MID,541000,103,MID,558000,123,MID,576000,82,MID,577000,93,MID,571000,82,MID,556000,88,MID,541000,82,MID,524000,89,MID,513000,130,MID,522000,74
372,Lachlan Hansen,DEF,304000,35,DEF,295000,65,DEF,296000,96,DEF,317000,39,DEF,323000,49,DEF,322000,67,DEF,325000,84,DEF,338000,57,DEF,342000,39,DEF,335000,77,DEF,338000,54,DEF,338000,DNP,DEF,335000,65,DEF,335000,DNP,DEF,335000,DNP,DEF,335000,DNP,DEF,335000,DNP,DEF,335000,DNP,DEF,335000,DNP,DEF,335000,DNP,DEF,335000,DNP,DEF,335000,DNP,DEF,342000,72
373,Lance Franklin,FWD,569000,110,FWD,575000,127,FWD,592000,83,FWD,593000,81,FWD,580000,88,FWD,563000,69,FWD,536000,133,FWD,536000,99,FWD,540000,90,FWD,540000,99,FWD,540000,DNP,FWD,541000,101,FWD,545000,61,FWD,528000,84,FWD,513000,109,FWD,511000,108,FWD,517000,101,FWD,525000,90,FWD,532000,68,FWD,522000,37,FWD,487000,129,FWD,484000,76,FWD,513000,171
374,Lee Spurr,DEF,463000,111,DEF,478000,89,DEF,493000,59,DEF,487000,60,DEF,469000,92,DEF,461000,56,DEF,441000,86,DEF,433000,66,DEF,425000,46,DEF,406000,63,DEF,389000,41,DEF,366000,75,DEF,366000,DNP,DEF,356000,84,DEF,362000,111,DEF,362000,DNP,DEF,388000,53,DEF,397000,43,DEF,397000,DNP,DEF,397000,DNP,DEF,397000,DNP,DEF,397000,DNP,DEF,397000,DNP
375,Leigh Montagna,DEF,592000,DNP,DEF,592000,81,DEF,580000,135,DEF,586000,84,DEF,581000,107,DEF,580000,108,DEF,580000,82,DEF,571000,90,DEF,557000,98,DEF,548000,123,DEF,548000,DNP,DEF,553000,75,DEF,546000,111,DEF,550000,90,DEF,549000,95,DEF,544000,126,DEF,554000,70,DEF,547000,87,DEF,547000,DNP,DEF,547000,DNP,DEF,547000,DNP,DEF,547000,DNP,DEF,547000,DNP
376,Levi Casboult,FWD,311000,61,FWD,314000,61,FWD,320000,43,FWD,317000,90,FWD,331000,80,FWD,349000,66,FWD,361000,52,FWD,362000,60,FWD,360000,57,FWD,352000,63,FWD,352000,DNP,FWD,346000,61,FWD,342000,72,FWD,347000,59,FWD,349000,88,FWD,361000,74,FWD,372000,57,FWD,375000,56,FWD,371000,87,FWD,377000,51,FWD,371000,55,FWD,363000,49,FWD,331000,40
377,Levi Greenwood,MID/FWD,484000,DNP,MID/FWD,484000,DNP,MID/FWD,484000,88,MID/FWD,483000,52,MID/FWD,465000,59,MID/FWD,443000,51,MID/FWD,414000,77,MID/FWD,399000,69,MID/FWD,389000,88,MID/FWD,394000,77,MID/FWD,401000,111,MID/FWD,424000,63,MID/FWD,424000,DNP,MID/FWD,432000,84,MID/FWD,440000,72,MID/FWD,439000,52,MID/FWD,439000,DNP,MID/FWD,425000,55,MID/FWD,405000,66,MID/FWD,390000,42,MID/FWD,390000,DNP,MID/FWD,390000,DNP,MID/FWD,390000,DNP
378,Lewis Jetta,MID/FWD,322000,36,MID/FWD,322000,DNP,MID/FWD,312000,48,MID/FWD,312000,DNP,MID/FWD,312000,DNP,MID/FWD,312000,DNP,MID/FWD,312000,DNP,MID/FWD,312000,DNP,MID/FWD,312000,DNP,MID/FWD,300000,107,MID/FWD,317000,74,MID/FWD,317000,DNP,MID/FWD,336000,76,MID/FWD,357000,77,MID/FWD,377000,61,MID/FWD,384000,67,MID/FWD,383000,64,MID/FWD,380000,79,MID/FWD,380000,DNP,MID/FWD,380000,DNP,MID/FWD,383000,59,MID/FWD,380000,45,MID/FWD,364000,78
379,Lewis Melican,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,DNP,DEF,150000,60,DEF,165000,39,DEF,180000,69,DEF,208000,32,DEF,222000,39,DEF,228000,43,DEF,228000,DNP,DEF,230000,58,DEF,230000,DNP,DEF,238000,42,DEF,242000,59,DEF,252000,54,DEF,262000,46,DEF,267000,58,DEF,274000,36,DEF,272000,31,DEF,261000,33,DEF,248000,55,DEF,241000,43
380,Lewis Taylor,FWD,356000,75,FWD,363000,92,FWD,382000,81,FWD,401000,73,FWD,413000,88,FWD,426000,105,FWD,445000,61,FWD,446000,39,FWD,427000,83,FWD,417000,51,FWD,417000,DNP,FWD,397000,96,FWD,397000,72,FWD,400000,72,FWD,405000,90,FWD,414000,50,FWD,409000,93,FWD,413000,88,FWD,422000,109,FWD,443000,64,FWD,449000,94,FWD,460000,78,FWD,448000,56
381,Lewis Young,FWD,154000,DNP,FWD,154000,DNP,FWD,154000,DNP,FWD,154000,DNP,FWD,154000,DNP,FWD,154000,DNP,FWD,154000,DNP,FWD,154000,DNP,FWD,154000,DNP,FWD,154000,DNP,FWD,154000,DNP,FWD,154000,DNP,FWD,154000,DNP,FWD,154000,DNP,FWD,154000,DNP,FWD,154000,DNP,FWD,154000,73,FWD,175000,77,FWD,211000,36,FWD,235000,65,FWD,258000,51,FWD,273000,38,FWD,258000,23
382,Liam Dawson,DEF/FWD,256000,DNP,DEF/FWD,256000,DNP,DEF/FWD,256000,DNP,DEF/FWD,256000,DNP,DEF/FWD,256000,30,DEF/FWD,256000,DNP,DEF/FWD,256000,DNP,DEF/FWD,256000,DNP,DEF/FWD,256000,DNP,DEF/FWD,256000,DNP,DEF/FWD,256000,DNP,DEF/FWD,256000,DNP,DEF/FWD,256000,DNP,DEF/FWD,256000,DNP,DEF/FWD,256000,DNP,DEF/FWD,256000,DNP,DEF/FWD,256000,DNP,DEF/FWD,256000,DNP,DEF/FWD,256000,DNP,DEF/FWD,256000,DNP,DEF/FWD,256000,DNP,DEF/FWD,256000,DNP,DEF/FWD,256000,DNP
383,Liam Duggan,MID,321000,DNP,MID,321000,DNP,MID,321000,DNP,MID,321000,57,MID,319000,56,MID,317000,63,MID,317000,DNP,MID,319000,46,MID,315000,72,MID,319000,44,MID,315000,57,MID,315000,DNP,MID,313000,84,MID,325000,69,MID,338000,54,MID,341000,86,MID,355000,124,MID,391000,68,MID,411000,81,MID,427000,57,MID,426000,56,MID,414000,68,MID,391000,72
384,Liam Jones,FWD,281000,DNP,FWD,281000,DNP,FWD,281000,DNP,FWD,281000,DNP,FWD,281000,DNP,FWD,281000,DNP,FWD,281000,DNP,FWD,281000,DNP,FWD,281000,DNP,FWD,281000,DNP,FWD,281000,DNP,FWD,281000,72,FWD,291000,57,FWD,301000,44,FWD,302000,92,FWD,319000,49,FWD,325000,54,FWD,326000,22,FWD,310000,57,FWD,299000,68,FWD,298000,57,FWD,300000,39,FWD,286000,37
385,Liam Picken,MID,529000,105,MID,536000,96,MID,542000,33,MID,514000,100,MID,500000,100,MID,497000,60,MID,479000,83,MID,469000,77,MID,462000,84,MID,457000,76,MID,457000,DNP,MID,450000,78,MID,447000,90,MID,450000,69,MID,447000,49,MID,429000,47,MID,404000,75,MID,390000,111,MID,400000,74,MID,410000,65,MID,414000,46,MID,404000,72,MID,394000,86
386,Liam Shiels,MID,499000,77,MID,494000,68,MID,482000,90,MID,476000,75,MID,467000,121,MID,481000,73,MID,483000,55,MID,470000,120,MID,478000,103,MID,490000,133,MID,516000,78,MID,527000,92,MID,527000,DNP,MID,533000,90,MID,533000,94,MID,528000,68,MID,511000,122,MID,516000,99,MID,523000,108,MID,534000,76,MID,532000,60,MID,532000,DNP,MID,507000,105
387,Liam Sumner,FWD,278000,DNP,FWD,278000,DNP,FWD,278000,DNP,FWD,278000,DNP,FWD,278000,DNP,FWD,278000,DNP,FWD,278000,DNP,FWD,278000,DNP,FWD,278000,DNP,FWD,278000,47,FWD,278000,DNP,FWD,275000,25,FWD,275000,DNP,FWD,275000,DNP,FWD,263000,32,FWD,263000,DNP,FWD,247000,16,FWD,247000,DNP,FWD,247000,DNP,FWD,247000,DNP,FWD,247000,DNP,FWD,247000,DNP,FWD,247000,DNP
388,Lin Jong,MID/FWD,458000,87,MID/FWD,462000,114,MID/FWD,481000,93,MID/FWD,498000,63,MID/FWD,495000,68,MID/FWD,482000,80,MID/FWD,468000,66,MID/FWD,450000,70,MID/FWD,435000,86,MID/FWD,430000,77,MID/FWD,430000,DNP,MID/FWD,428000,46,MID/FWD,413000,10,MID/FWD,413000,DNP,MID/FWD,413000,DNP,MID/FWD,413000,DNP,MID/FWD,413000,DNP,MID/FWD,413000,DNP,MID/FWD,413000,DNP,MID/FWD,413000,DNP,MID/FWD,413000,DNP,MID/FWD,413000,DNP,MID/FWD,413000,DNP
389,Lincoln McCarthy,FWD,317000,73,FWD,326000,40,FWD,324000,53,FWD,324000,DNP,FWD,324000,DNP,FWD,324000,DNP,FWD,324000,DNP,FWD,324000,DNP,FWD,324000,DNP,FWD,324000,DNP,FWD,324000,DNP,FWD,324000,DNP,FWD,324000,DNP,FWD,324000,DNP,FWD,324000,DNP,FWD,324000,DNP,FWD,324000,DNP,FWD,324000,DNP,FWD,324000,DNP,FWD,324000,DNP,FWD,324000,DNP,FWD,324000,DNP,FWD,324000,DNP
390,Lindsay Thomas,FWD,366000,65,FWD,367000,59,FWD,365000,56,FWD,359000,67,FWD,357000,21,FWD,357000,DNP,FWD,357000,DNP,FWD,357000,DNP,FWD,357000,DNP,FWD,357000,DNP,FWD,357000,DNP,FWD,357000,DNP,FWD,357000,DNP,FWD,357000,DNP,FWD,335000,44,FWD,313000,70,FWD,307000,49,FWD,307000,DNP,FWD,307000,DNP,FWD,307000,DNP,FWD,307000,DNP,FWD,307000,DNP,FWD,304000,68
391,Logan Austin,DEF,208000,DNP,DEF,208000,DNP,DEF,208000,DNP,DEF,208000,DNP,DEF,208000,DNP,DEF,208000,DNP,DEF,208000,DNP,DEF,208000,DNP,DEF,208000,DNP,DEF,208000,DNP,DEF,208000,DNP,DEF,208000,DNP,DEF,208000,DNP,DEF,208000,DNP,DEF,208000,DNP,DEF,208000,DNP,DEF,208000,46,DEF,212000,19,DEF,212000,DNP,DEF,212000,DNP,DEF,212000,DNP,DEF,212000,DNP,DEF,212000,DNP
392,Lukas Webb,MID/FWD,239000,DNP,MID/FWD,239000,DNP,MID/FWD,239000,DNP,MID/FWD,239000,DNP,MID/FWD,239000,DNP,MID/FWD,239000,DNP,MID/FWD,239000,DNP,MID/FWD,239000,86,MID/FWD,258000,57,MID/FWD,258000,DNP,MID/FWD,258000,DNP,MID/FWD,258000,DNP,MID/FWD,258000,DNP,MID/FWD,258000,DNP,MID/FWD,258000,DNP,MID/FWD,258000,DNP,MID/FWD,258000,DNP,MID/FWD,258000,DNP,MID/FWD,277000,49,MID/FWD,289000,28,MID/FWD,289000,DNP,MID/FWD,289000,DNP,MID/FWD,289000,DNP
393,Luke Breust,FWD,474000,62,FWD,464000,95,FWD,464000,24,FWD,435000,72,FWD,414000,96,FWD,413000,38,FWD,395000,69,FWD,385000,97,FWD,394000,72,FWD,399000,81,FWD,406000,68,FWD,406000,DNP,FWD,406000,DNP,FWD,409000,31,FWD,392000,104,FWD,393000,65,FWD,392000,61,FWD,387000,107,FWD,403000,65,FWD,411000,100,FWD,425000,103,FWD,448000,39,FWD,419000,46
394,Luke Brown,DEF,415000,71,DEF,414000,48,DEF,402000,44,DEF,380000,32,DEF,349000,54,DEF,326000,76,DEF,321000,49,DEF,317000,53,DEF,314000,96,DEF,332000,66,DEF,345000,58,DEF,345000,DNP,DEF,345000,DNP,DEF,350000,44,DEF,346000,63,DEF,342000,69,DEF,340000,73,DEF,345000,59,DEF,349000,38,DEF,340000,74,DEF,339000,69,DEF,343000,61,DEF,331000,32
